current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3D,2,Karnataka,26,4.5,1,0,62.5,44.7,19,23.1,0.275,65,0,36,82,1459
3E,5,Rajasthan,525,203.9,0,3,80.6,73.6,39,64.0,0.433,359,0,110,57,1459
3C,1,Maharashtra,89,52.8,1,0,81.0,70.0,7,23.6,0.333,31,0,0,11,1459
3D,2,Karnataka,43,40.9,1,0,78.1,78.3,34,38.6,0.493,111,0,17,17,1458
3D,2,Andhra Pradesh,178,121.3,0,0,72.3,77.2,61,28.0,0.884,117,0,17,11,1458
3A,0,Maharashtra,47,10.3,2,2,70.9,73.3,2,20.9,0.095,23,0,9,7,1457
3H,4,Rajasthan,34,19.7,0,0,29.1,30.8,18,18.2,1.8,91,1,432,557,1456
3C,1,Tamil Nadu,57,14.1,2,0,70.1,51.4,11,20.2,0.524,31,0,11,21,1455
3D,2,Uttar Pradesh,139,68.3,0,0,67.5,54.2,14,19.3,0.203,53,0,7,65,1455
3A,0,Gujarat,205,87.0,1,1,51.9,28.3,9,7.3,0.429,16,1,18,22,1455
3H,4,Uttar Pradesh,115,45.0,1,0,50.7,25.4,33,11.7,3.3,80,0,48,184,1454
3C,1,Tamil Nadu,481,179.3,0,0,94.1,45.5,12,17.6,0.571,30,0,0,10,1454
3G,3,Andhra Pradesh,190,30.6,2,0,76.7,65.0,134,41.9,1.411,260,0,91,37,1454
3D,2,Uttar Pradesh,409,206.8,0,2,53.6,45.0,20,18.5,0.29,57,0,24,78,1453
3C,1,Madhya Pradesh,143,34.1,1,0,73.7,66.1,20,19.8,0.952,40,0,8,10,1453
3G,3,Karnataka,104,73.4,2,0,88.4,75.6,64,50.8,0.674,216,0,41,30,1452
3H,4,Uttar Pradesh,101,69.7,0,0,79.3,70.3,96,11.4,9.6,141,0,0,62,1452
3H,4,Tamil Nadu,124,32.9,1,0,55.0,38.9,23,24.4,2.3,121,0,38,133,1451
3G,3,Madhya Pradesh,216,92.6,2,2,50.0,32.4,107,21.6,1.126,172,1,280,314,1451
3D,2,Uttar Pradesh,56,34.8,0,1,62.7,52.1,6,34.0,0.087,74,0,24,61,1450
3C,1,Maharashtra,43,3.0,2,2,52.5,50.8,17,30.4,0.81,47,0,18,13,1449
3E,5,Andhra Pradesh,171,120.3,1,0,83.4,64.4,121,22.7,1.344,234,0,56,128,1449
3H,4,Madhya Pradesh,73,56.2,3,0,70.4,59.0,134,40.1,13.4,294,1,190,111,1449
3G,3,Rajasthan,212,33.7,0,0,63.3,52.2,33,24.4,0.347,106,0,0,95,1449
3G,3,Rajasthan,58,28.4,0,1,82.7,76.0,71,24.1,0.747,143,0,0,52,1448
3H,4,Madhya Pradesh,386,86.3,1,0,38.2,31.6,76,5.5,7.6,98,1,217,335,1447
3E,5,Andhra Pradesh,598,148.7,2,0,33.5,24.5,40,22.3,0.444,151,1,493,648,1447
3C,1,Uttar Pradesh,372,124.7,0,0,54.5,44.0,7,21.4,0.333,28,0,12,25,1447
3D,2,Tamil Nadu,129,69.8,2,2,63.3,52.3,37,48.1,0.536,133,0,35,13,1447
3D,2,Andhra Pradesh,1524,425.7,1,0,53.1,42.9,13,20.3,0.188,54,0,46,104,1447
3G,3,Gujarat,429,45.3,1,1,25.2,28.4,36,19.1,0.379,93,1,158,270,1446
3H,4,Gujarat,114,16.9,2,0,35.8,57.2,58,39.6,5.8,216,1,215,215,1446
3C,1,Maharashtra,369,39.2,0,0,50.0,45.9,4,8.0,0.19,12,0,2,32,1446
3C,1,Madhya Pradesh,136,74.8,0,0,44.6,70.2,27,14.0,1.286,41,1,26,27,1445
3H,4,Rajasthan,500,125.7,4,0,35.6,39.4,10,37.7,1.0,161,1,216,271,1445
3D,2,Tamil Nadu,68,19.5,0,0,34.2,46.0,24,6.4,0.348,37,0,21,95,1445
3D,2,Gujarat,171,100.6,1,2,37.9,30.6,35,15.5,0.507,66,1,76,121,1445
3D,2,Madhya Pradesh,79,45.0,0,0,62.5,62.5,19,19.1,0.275,57,0,11,64,1445
3G,3,Karnataka,46,36.3,1,0,57.5,51.9,101,30.8,1.063,193,1,160,173,1444
3G,3,Karnataka,126,30.0,2,1,42.5,36.1,12,45.2,0.126,147,1,194,253,1444
3E,5,Tamil Nadu,167,55.0,1,0,39.4,41.2,70,9.2,0.778,116,1,190,380,1444
3C,1,Madhya Pradesh,40,35.9,3,0,34.5,63.8,23,22.6,1.095,46,1,80,76,1444
3E,5,Gujarat,18,16.4,0,0,67.0,49.4,115,18.6,1.278,208,0,14,112,1443
3A,0,Tamil Nadu,159,54.1,0,1,46.3,43.3,1,7.1,0.048,8,0,3,16,1443
3H,4,Rajasthan,52,3.0,0,1,83.1,68.0,118,20.2,11.8,199,0,44,61,1443
3G,3,Madhya Pradesh,64,3.0,0,0,95.6,72.0,55,46.6,0.579,195,0,23,35,1443
3D,2,Rajasthan,129,56.7,1,1,39.3,16.9,24,14.6,0.348,53,1,83,141,1442
3C,1,Gujarat,245,161.8,1,1,69.2,81.2,35,7.1,1.667,42,0,7,7,1442
3E,5,Gujarat,198,102.3,1,1,44.4,42.8,119,35.0,1.322,294,1,267,278,1442
3H,4,Tamil Nadu,155,65.5,2,1,69.0,50.1,178,24.2,17.8,275,0,83,24,1441
3D,2,Tamil Nadu,125,60.7,0,2,68.6,52.8,14,45.7,0.203,105,0,37,43,1441
3H,4,Rajasthan,208,45.2,2,0,51.2,33.7,51,13.8,5.1,106,1,279,388,1441
3G,3,Gujarat,259,126.1,0,1,44.6,18.5,22,25.9,0.232,100,0,95,201,1440
3C,1,Andhra Pradesh,75,3.0,2,1,36.5,41.8,11,16.7,0.524,28,1,27,41,1440
3A,0,Tamil Nadu,106,39.4,0,1,81.9,66.5,5,8.9,0.238,14,0,0,7,1440
3G,3,Rajasthan,144,53.0,0,0,86.6,58.4,60,34.8,0.632,165,0,0,40,1439
3D,2,Gujarat,149,60.7,2,0,69.0,55.2,90,20.1,1.304,130,1,82,63,1439
3C,1,Madhya Pradesh,206,67.9,2,0,44.5,41.3,7,25.6,0.333,33,1,42,51,1439
3H,4,Karnataka,165,74.2,1,0,77.2,72.7,47,31.6,4.7,173,0,42,84,1438
3C,1,Uttar Pradesh,79,29.8,0,1,74.0,44.2,5,22.7,0.238,28,0,8,22,1437
3D,2,Rajasthan,50,11.0,0,1,59.3,57.0,25,16.7,0.362,58,0,13,65,1437
3C,1,Karnataka,140,38.4,0,0,54.0,48.1,2,20.1,0.095,22,0,12,32,1437
3E,5,Karnataka,60,59.1,1,1,74.6,77.5,136,43.3,1.511,352,1,158,112,1436
3G,3,Andhra Pradesh,159,60.2,0,0,69.1,30.3,56,23.9,0.589,128,0,41,119,1435
3D,2,Maharashtra,47,35.6,0,0,63.6,36.0,22,9.5,0.319,41,0,0,70,1435
3G,3,Andhra Pradesh,130,47.3,0,0,58.9,44.4,35,26.3,0.368,114,0,39,132,1435
3A,0,Madhya Pradesh,495,160.5,2,0,41.3,38.3,7,5.5,0.333,13,1,27,35,1433
3D,2,Madhya Pradesh,47,18.2,0,0,45.0,36.0,6,12.5,0.087,31,0,3,83,1433
3D,2,Tamil Nadu,128,29.5,1,0,76.1,48.4,71,20.2,1.029,111,0,40,40,1433
3C,1,Maharashtra,631,408.9,1,0,40.4,54.2,22,23.4,1.048,45,1,90,86,1432
3E,5,Karnataka,34,13.4,0,0,56.0,53.0,30,21.2,0.333,136,0,9,179,1432
3C,1,Tamil Nadu,295,64.9,0,0,58.3,41.5,8,12.0,0.381,20,0,12,34,1431
3G,3,Uttar Pradesh,92,50.6,0,1,56.5,31.4,9,19.7,0.095,68,0,54,192,1431
3H,4,Karnataka,218,87.2,1,0,46.1,49.5,34,37.4,3.4,184,1,116,148,1431
3G,3,Maharashtra,227,115.5,1,1,51.5,43.8,40,22.4,0.421,107,0,36,135,1431
3H,4,Rajasthan,224,43.5,0,2,76.5,72.1,87,23.5,8.7,181,0,10,45,1430
3A,0,Madhya Pradesh,264,80.4,0,0,53.2,34.4,4,1.8,0.19,6,0,1,16,1430
3A,0,Tamil Nadu,43,27.1,0,1,58.8,52.5,5,3.3,0.238,8,0,1,14,1430
3D,2,Madhya Pradesh,272,109.4,0,0,43.5,23.9,14,34.2,0.203,82,1,252,280,1430
